Chromosome	Start	Stop	Strand	Order	SuperFamily	Length
Chr5	20076403.0	20076614.0	-	Completely_Unknown	Completely_Unknown	212.0
Chr5	20078503.0	20078610.0	+	TIR	Mutator	108.0
Chr5	20078746.0	20078838.0	+	TIR	Mutator	93.0
Chr5	20078999.0	20079293.0	+	TIR	Mutator	295.0
Chr5	20089730.0	20089888.0	-	Helitron	Helitron	159.0
Chr5	20094805.0	20094924.0	-	Helitron	Helitron	120.0
Chr5	20096653.0	20096796.0	+	LTR	Copia	144.0
Chr5	20105763.0	20106063.0	-	Completely_Unknown	Completely_Unknown	301.0
Chr5	20117794.0	20117967.0	+	Helitron	Helitron	174.0
Chr5	20119576.0	20119692.0	-	Helitron	Helitron	117.0
Chr5	20119600.0	20119735.0	+	Helitron	Helitron	136.0
Chr5	20120658.0	20122833.0	.	TIR	Tc1-Mariner	2176.0
Chr5	20127574.0	20129710.0	-	Helitron	Helitron	2137.0
Chr5	20145260.0	20145490.0	+	Helitron	Helitron	231.0
Chr5	20147632.0	20148015.0	+	Helitron	Helitron	384.0
Chr5	20148847.0	20149179.0	+	Helitron	Helitron	333.0
Chr5	20150052.0	20150148.0	-	TIR	CACTA	97.0
Chr5	20159674.0	20159868.0	-	Helitron	Helitron	195.0
Chr5	20165833.0	20166326.0	-	Helitron	Helitron	494.0
Chr5	20189506.0	20189753.0	+	Helitron	Helitron	248.0
Chr5	20209077.0	20209370.0	-	Helitron	Helitron	294.0
Chr5	20209416.0	20209596.0	+	LTR	Copia	181.0
Chr5	20211854.0	20212034.0	+	Helitron	Helitron	181.0
Chr5	20233144.0	20233270.0	+	Helitron	Helitron	127.0
Chr5	20233166.0	20233829.0	-	TIR	PIF-Harbinger	664.0
Chr5	20250002.0	20250154.0	+	Helitron	Helitron	153.0
Chr5	20266620.0	20266808.0	-	Completely_Unknown	Completely_Unknown	189.0
Chr5	20266812.0	20266960.0	-	Completely_Unknown	Completely_Unknown	149.0
Chr5	20273241.0	20274084.0	-	Helitron	Helitron	844.0
Chr5	20274345.0	20274523.0	-	Helitron	Helitron	179.0
Chr5	20275045.0	20275307.0	+	Helitron	Helitron	263.0
Chr5	20277090.0	20277406.0	-	TIR	PIF-Harbinger	317.0
Chr5	20277407.0	20277838.0	-	Helitron	Helitron	432.0
Chr5	20277839.0	20278108.0	-	TIR	PIF-Harbinger	270.0
Chr5	20278615.0	20279499.0	-	Helitron	Helitron	885.0
Chr5	20279865.0	20282024.0	-	Helitron	Helitron	2160.0
Chr5	20293665.0	20293832.0	+	Helitron	Helitron	168.0
Chr5	20294975.0	20295146.0	+	Helitron	Helitron	172.0
Chr5	20296527.0	20296741.0	-	Helitron	Helitron	215.0
Chr5	20356223.0	20356457.0	+	Completely_Unknown	Completely_Unknown	235.0
Chr5	20359740.0	20359849.0	-	Helitron	Helitron	110.0
Chr5	20394020.0	20394297.0	+	Helitron	Helitron	278.0
Chr5	20398204.0	20398316.0	+	Helitron	Helitron	113.0
Chr5	20398294.0	20398636.0	+	Helitron	Helitron	343.0
Chr5	20398764.0	20399837.0	+	Helitron	Helitron	1074.0
Chr5	20408179.0	20408368.0	+	LTR	Gypsy	190.0
Chr5	20411403.0	20411522.0	+	Helitron	Helitron	120.0
Chr5	20426929.0	20427049.0	-	TIR	hAT	121.0
Chr5	20427050.0	20427302.0	+	Helitron	Helitron	253.0
Chr5	20433618.0	20433773.0	+	Completely_Unknown	Completely_Unknown	156.0
Chr5	20440115.0	20440273.0	-	TIR	Mutator	159.0
Chr5	20457222.0	20457430.0	-	Helitron	Helitron	209.0
Chr5	20471546.0	20471722.0	+	Helitron	Helitron	177.0
Chr5	20511344.0	20511580.0	-	Helitron	Helitron	237.0
Chr5	20519274.0	20519403.0	+	Completely_Unknown	Completely_Unknown	130.0
Chr5	20519944.0	20520027.0	-	Helitron	Helitron	84.0
Chr5	20526732.0	20527099.0	+	Helitron	Helitron	368.0
Chr5	20527273.0	20527738.0	+	Completely_Unknown	Completely_Unknown	466.0
Chr5	20553872.0	20554065.0	-	Helitron	Helitron	194.0
Chr5	20559173.0	20559327.0	+	TIR	Tc1-Mariner	155.0
Chr5	20579974.0	20582448.0	.	TIR	CACTA	2475.0
Chr5	20592033.0	20592167.0	+	TIR	Mutator	135.0
Chr5	20594493.0	20594793.0	-	TIR	hAT	301.0
Chr5	20594857.0	20594947.0	+	TIR	Mutator	91.0
Chr5	20594942.0	20595449.0	+	TIR	Mutator	508.0
Chr5	20595643.0	20596261.0	+	TIR	Mutator	619.0
Chr5	20597080.0	20597333.0	+	TIR	Mutator	254.0
Chr5	20613316.0	20615790.0	.	TIR	CACTA	2475.0
Chr5	20625375.0	20625509.0	+	TIR	Mutator	135.0
Chr5	20627835.0	20628135.0	-	TIR	hAT	301.0
Chr5	20628199.0	20628289.0	+	TIR	Mutator	91.0
Chr5	20628284.0	20628791.0	+	TIR	Mutator	508.0
Chr5	20628985.0	20629603.0	+	TIR	Mutator	619.0
Chr5	20630422.0	20630675.0	+	TIR	Mutator	254.0
Chr5	20631169.0	20631309.0	+	TIR	hAT	141.0
Chr5	20631298.0	20631815.0	-	TIR	hAT	518.0
Chr5	20631804.0	20632296.0	-	TIR	hAT	493.0
Chr5	20632279.0	20632672.0	+	TIR	hAT	394.0
Chr5	20639328.0	20640199.0	-	Helitron	Helitron	872.0
Chr5	20640200.0	20640386.0	-	TIR	Mutator	187.0
Chr5	20649173.0	20649299.0	+	Completely_Unknown	Completely_Unknown	127.0
Chr5	20649429.0	20649680.0	-	Completely_Unknown	Completely_Unknown	252.0
Chr5	20655553.0	20655717.0	+	Completely_Unknown	Completely_Unknown	165.0
Chr5	20670480.0	20670720.0	+	Helitron	Helitron	241.0
Chr5	20674235.0	20674849.0	-	Helitron	Helitron	615.0
Chr5	20680317.0	20682417.0	-	Helitron	Helitron	2101.0
Chr5	20698764.0	20699041.0	-	TIR	Mutator	278.0
Chr5	20701218.0	20707835.0	+	Helitron	Helitron	6618.0
Chr5	20747442.0	20747527.0	-	Completely_Unknown	Completely_Unknown	86.0
Chr5	20750129.0	20750357.0	-	Helitron	Helitron	229.0
Chr5	20756328.0	20756422.0	+	Completely_Unknown	Completely_Unknown	95.0
Chr5	20756827.0	20756964.0	-	Helitron	Helitron	138.0
Chr5	20788052.0	20788600.0	-	Completely_Unknown	Completely_Unknown	549.0
Chr5	20788625.0	20788807.0	-	Helitron	Helitron	183.0
Chr5	20797497.0	20797627.0	-	Helitron	Helitron	131.0
Chr5	20855628.0	20856769.0	+	TIR	PIF-Harbinger	1142.0
Chr5	20855738.0	20856775.0	+	Helitron	Helitron	1038.0
Chr5	20874548.0	20874636.0	+	Helitron	Helitron	89.0
Chr5	20880303.0	20880432.0	-	TIR	Mutator	130.0
Chr5	20884075.0	20884257.0	+	Helitron	Helitron	183.0
Chr5	20955153.0	20955355.0	+	Helitron	Helitron	203.0
Chr5	20966887.0	20967045.0	+	TIR	PIF-Harbinger	159.0
Chr5	20968660.0	20968758.0	+	TIR	PIF-Harbinger	99.0
Chr5	20970900.0	20971080.0	+	Completely_Unknown	Completely_Unknown	181.0
Chr5	20971504.0	20971937.0	-	Completely_Unknown	Completely_Unknown	434.0
Chr5	20972035.0	20972144.0	-	Completely_Unknown	Completely_Unknown	110.0
Chr5	21015291.0	21015640.0	+	Helitron	Helitron	350.0
Chr5	21015837.0	21016586.0	-	Helitron	Helitron	750.0
Chr5	21084814.0	21084957.0	+	Helitron	Helitron	144.0
Chr5	21100089.0	21100842.0	+	Helitron	Helitron	754.0
Chr5	21109891.0	21110044.0	+	Helitron	Helitron	154.0
Chr5	21133834.0	21134118.0	-	Helitron	Helitron	285.0
Chr5	21148311.0	21148426.0	+	LTR	Copia	116.0
Chr5	21157792.0	21158666.0	-	LINE	Unknown_LINE_Superfam	875.0
Chr5	21165399.0	21169521.0	.	TIR	Mutator	4123.0
Chr5	21166039.0	21166123.0	-	Helitron	Helitron	85.0
Chr5	21174388.0	21175217.0	+	Helitron	Helitron	830.0
Chr5	21175527.0	21175892.0	+	LINE	Unknown_LINE_Superfam	366.0
Chr5	21175909.0	21175996.0	+	Completely_Unknown	Completely_Unknown	88.0
Chr5	21191883.0	21192013.0	+	Completely_Unknown	Completely_Unknown	131.0
Chr5	21243611.0	21243909.0	+	TIR	hAT	299.0
Chr5	21243985.0	21244164.0	-	Helitron	Helitron	180.0
Chr5	21244163.0	21244497.0	+	TIR	hAT	335.0
Chr5	21257824.0	21257936.0	-	Completely_Unknown	Completely_Unknown	113.0
Chr5	21268126.0	21268225.0	-	Helitron	Helitron	100.0
Chr5	21269209.0	21269381.0	+	Helitron	Helitron	173.0
Chr5	21401141.0	21401247.0	+	Helitron	Helitron	107.0
Chr5	21422120.0	21422396.0	-	TIR	Mutator	277.0
Chr5	21425310.0	21425482.0	-	Helitron	Helitron	173.0
Chr5	21455631.0	21456033.0	+	Helitron	Helitron	403.0
Chr5	21473384.0	21473503.0	+	Helitron	Helitron	120.0
Chr5	21530057.0	21531921.0	+	Helitron	Helitron	1865.0
Chr5	21534315.0	21534426.0	-	Helitron	Helitron	112.0
Chr5	21542940.0	21544470.0	+	LTR	Copia	1531.0
Chr5	21544903.0	21546562.0	+	LTR	Copia	1660.0
Chr5	21570893.0	21570998.0	-	Helitron	Helitron	106.0
Chr5	21584166.0	21584601.0	-	Helitron	Helitron	436.0
Chr5	21584275.0	21584660.0	+	Helitron	Helitron	386.0
Chr5	21604841.0	21606448.0	.	TIR	Mutator	1608.0
Chr5	21607211.0	21607346.0	+	TIR	Mutator	136.0
Chr5	21670113.0	21670209.0	-	Helitron	Helitron	97.0
Chr5	21670243.0	21670353.0	-	Helitron	Helitron	111.0
Chr5	21696617.0	21696894.0	+	Helitron	Helitron	278.0
Chr5	21746935.0	21748826.0	.	TIR	CACTA	1892.0
Chr5	21749130.0	21749284.0	-	TIR	CACTA	155.0
Chr5	21769444.0	21769668.0	-	Helitron	Helitron	225.0
Chr5	21775778.0	21777049.0	-	Helitron	Helitron	1272.0
Chr5	21785660.0	21785794.0	-	Helitron	Helitron	135.0
Chr5	21803124.0	21803313.0	-	Helitron	Helitron	190.0
Chr5	21811948.0	21812028.0	+	Helitron	Helitron	81.0
Chr5	21814213.0	21814294.0	+	Helitron	Helitron	82.0
Chr5	21815437.0	21815567.0	+	LTR	Copia	131.0
Chr5	21831117.0	21831341.0	-	Helitron	Helitron	225.0
Chr5	21831365.0	21831475.0	+	Helitron	Helitron	111.0
Chr5	21831488.0	21831978.0	-	Helitron	Helitron	491.0
Chr5	21831748.0	21832947.0	-	LINE	Unknown_LINE_Superfam	1200.0
Chr5	21833405.0	21833546.0	-	LINE	Unknown_LINE_Superfam	142.0
Chr5	21835063.0	21835436.0	-	Completely_Unknown	Completely_Unknown	374.0
Chr5	21837294.0	21837398.0	+	Completely_Unknown	Completely_Unknown	105.0
Chr5	21838509.0	21838907.0	-	Helitron	Helitron	399.0
Chr5	21838988.0	21839085.0	-	Completely_Unknown	Completely_Unknown	98.0
Chr5	21842041.0	21842416.0	-	Completely_Unknown	Completely_Unknown	376.0
Chr5	21851496.0	21851655.0	+	LTR	Copia	160.0
Chr5	21851656.0	21852199.0	+	LTR	Copia	544.0
Chr5	21886620.0	21900544.0	-	Helitron	Helitron	13925.0
Chr5	21924566.0	21924773.0	-	TIR	Tc1-Mariner	208.0
Chr5	21924765.0	21924928.0	+	Completely_Unknown	Completely_Unknown	164.0
Chr5	21931485.0	21931615.0	-	Completely_Unknown	Completely_Unknown	131.0
Chr5	21969039.0	21969771.0	+	TIR	Tc1-Mariner	733.0
Chr5	22002012.0	22006889.0	-	LTR	Copia	4878.0
Chr5	22002012.0	22002016.0	-	LTR	Copia	5.0
Chr5	22002017.0	22002197.0	-	LTR	Copia	181.0
Chr5	22002017.0	22006884.0	-	LTR	Copia	4868.0
Chr5	22006704.0	22006884.0	-	LTR	Copia	181.0
Chr5	22006885.0	22006889.0	-	LTR	Copia	5.0
Chr5	22020951.0	22021858.0	+	Helitron	Helitron	908.0
Chr5	22035554.0	22049324.0	-	Helitron	Helitron	13771.0
Chr5	22062645.0	22062792.0	+	Helitron	Helitron	148.0
Chr5	22064278.0	22064420.0	+	Helitron	Helitron	143.0
Chr5	22093153.0	22093341.0	-	Helitron	Helitron	189.0
Chr5	22109956.0	22110127.0	+	Helitron	Helitron	172.0
Chr5	22137047.0	22137363.0	-	TIR	PIF-Harbinger	317.0
Chr5	22137364.0	22137997.0	-	Helitron	Helitron	634.0
Chr5	22137998.0	22138089.0	-	TIR	PIF-Harbinger	92.0
Chr5	22150521.0	22150630.0	+	Helitron	Helitron	110.0
Chr5	22163932.0	22164162.0	-	TIR	PIF-Harbinger	231.0
Chr5	22174028.0	22174299.0	+	TIR	hAT	272.0
Chr5	22203306.0	22203457.0	+	Helitron	Helitron	152.0
Chr5	22230953.0	22232285.0	-	Helitron	Helitron	1333.0
Chr5	22253656.0	22253812.0	+	Helitron	Helitron	157.0
Chr5	22267253.0	22267640.0	-	Helitron	Helitron	388.0
Chr5	22267910.0	22268035.0	+	TIR	hAT	126.0
Chr5	22335062.0	22335587.0	-	Helitron	Helitron	526.0
Chr5	22346642.0	22346732.0	+	Helitron	Helitron	91.0
Chr5	22365968.0	22366368.0	.	TIR	hAT	401.0
Chr5	22377627.0	22377775.0	-	LTR	Copia	149.0
Chr5	22420304.0	22420401.0	+	Helitron	Helitron	98.0
Chr5	22455098.0	22455276.0	+	Helitron	Helitron	179.0
Chr5	22463657.0	22464201.0	+	Helitron	Helitron	545.0
Chr5	22491501.0	22491986.0	+	Helitron	Helitron	486.0
Chr5	22511601.0	22511700.0	+	Helitron	Helitron	100.0
Chr5	22511700.0	22511781.0	+	Helitron	Helitron	82.0
Chr5	22511780.0	22511947.0	+	Helitron	Helitron	168.0
Chr5	22511955.0	22512036.0	+	Helitron	Helitron	82.0
Chr5	22512642.0	22512919.0	-	Helitron	Helitron	278.0
Chr5	22512917.0	22513098.0	+	Helitron	Helitron	182.0
Chr5	22518887.0	22518986.0	+	LINE	Unknown_LINE_Superfam	100.0
Chr5	22534439.0	22534682.0	+	Completely_Unknown	Completely_Unknown	244.0
Chr5	22534735.0	22535066.0	+	Completely_Unknown	Completely_Unknown	332.0
Chr5	22574072.0	22574164.0	+	Completely_Unknown	Completely_Unknown	93.0
Chr5	22613350.0	22618271.0	-	LTR	Copia	4922.0
Chr5	22613350.0	22613354.0	-	LTR	Copia	5.0
Chr5	22613355.0	22613511.0	-	LTR	Copia	157.0
Chr5	22613355.0	22618266.0	-	LTR	Copia	4912.0
Chr5	22618110.0	22618266.0	-	LTR	Copia	157.0
Chr5	22618267.0	22618271.0	-	LTR	Copia	5.0
Chr5	22618865.0	22619108.0	-	Helitron	Helitron	244.0
Chr5	22620205.0	22620874.0	-	Helitron	Helitron	670.0
Chr5	22620850.0	22621140.0	+	Helitron	Helitron	291.0
Chr5	22621179.0	22630971.0	-	Helitron	Helitron	9793.0
Chr5	22631876.0	22631968.0	-	Helitron	Helitron	93.0
Chr5	22632002.0	22632166.0	+	Helitron	Helitron	165.0
Chr5	22633839.0	22633951.0	-	Helitron	Helitron	113.0
Chr5	22670913.0	22671194.0	-	Helitron	Helitron	282.0
Chr5	22776920.0	22780828.0	.	TIR	Mutator	3909.0
Chr5	22801748.0	22801984.0	+	Helitron	Helitron	237.0
Chr5	22804776.0	22804953.0	+	TIR	hAT	178.0
Chr5	22829966.0	22833745.0	.	TIR	Mutator	3780.0
Chr5	22911043.0	22916166.0	?	LTR	Unknown_LTR_Superfam	5124.0
Chr5	22911043.0	22911047.0	?	LTR	Unknown_LTR_Superfam	5.0
Chr5	22911048.0	22911208.0	?	LTR	Unknown_LTR_Superfam	161.0
Chr5	22911048.0	22916161.0	?	LTR	Unknown_LTR_Superfam	5114.0
Chr5	22916000.0	22916161.0	?	LTR	Unknown_LTR_Superfam	162.0
Chr5	22916162.0	22916166.0	?	LTR	Unknown_LTR_Superfam	5.0
Chr5	22922694.0	22940694.0	+	Helitron	Helitron	18001.0
Chr5	22930714.0	22932595.0	.	TIR	PIF-Harbinger	1882.0
Chr5	22955836.0	22955925.0	+	Helitron	Helitron	90.0
Chr5	22956212.0	22956325.0	+	LTR	Copia	114.0
Chr5	22956347.0	22957085.0	+	LTR	Copia	739.0
Chr5	22957059.0	22957227.0	+	LTR	Copia	169.0
Chr5	23026055.0	23026134.0	+	Helitron	Helitron	80.0
Chr5	23026135.0	23026730.0	-	Completely_Unknown	Completely_Unknown	596.0
Chr5	23026787.0	23027225.0	-	Completely_Unknown	Completely_Unknown	439.0
Chr5	23027230.0	23027327.0	-	Helitron	Helitron	98.0
Chr5	23037441.0	23037659.0	+	Helitron	Helitron	219.0
Chr5	23046634.0	23046891.0	-	Helitron	Helitron	258.0
Chr5	23049964.0	23050594.0	-	Helitron	Helitron	631.0
Chr5	23050595.0	23050724.0	+	Helitron	Helitron	130.0
Chr5	23129342.0	23130213.0	-	Helitron	Helitron	872.0
Chr5	23134957.0	23135061.0	+	LTR	Unknown_LTR_Superfam	105.0
Chr5	23134969.0	23135143.0	-	LTR	Copia	175.0
Chr5	23137438.0	23139454.0	-	LTR	Copia	2017.0
Chr5	23139528.0	23139632.0	+	LTR	Unknown_LTR_Superfam	105.0
Chr5	23139540.0	23139714.0	-	LTR	Copia	175.0
Chr5	23217338.0	23219651.0	.	TIR	CACTA	2314.0
Chr5	23240676.0	23240800.0	-	TIR	Mutator	125.0
Chr5	23241050.0	23241309.0	+	TIR	Mutator	260.0
Chr5	23282537.0	23282837.0	-	Helitron	Helitron	301.0
Chr5	23282783.0	23283056.0	+	Completely_Unknown	Completely_Unknown	274.0
Chr5	23309800.0	23309954.0	-	TIR	Tc1-Mariner	155.0
Chr5	23310062.0	23310273.0	+	TIR	Mutator	212.0
Chr5	23322899.0	23323041.0	-	TIR	Mutator	143.0
Chr5	23323183.0	23323332.0	+	TIR	Mutator	150.0
Chr5	23323217.0	23323337.0	-	Helitron	Helitron	121.0
Chr5	23431540.0	23431844.0	+	Helitron	Helitron	305.0
Chr5	23478121.0	23478290.0	+	Helitron	Helitron	170.0
Chr5	23518219.0	23518322.0	+	Completely_Unknown	Completely_Unknown	104.0
Chr5	23518340.0	23518531.0	+	Completely_Unknown	Completely_Unknown	192.0
Chr5	23518959.0	23519375.0	-	Completely_Unknown	Completely_Unknown	417.0
Chr5	23519474.0	23519565.0	-	Completely_Unknown	Completely_Unknown	92.0
Chr5	23561922.0	23562214.0	-	TIR	Mutator	293.0
Chr5	23588438.0	23589044.0	-	Helitron	Helitron	607.0
Chr5	23618987.0	23619164.0	-	TIR	hAT	178.0
Chr5	23619252.0	23619407.0	-	TIR	hAT	156.0
Chr5	23644707.0	23644794.0	+	Completely_Unknown	Completely_Unknown	88.0
Chr5	23654815.0	23654931.0	-	Helitron	Helitron	117.0
Chr5	23662005.0	23662579.0	-	Helitron	Helitron	575.0
Chr5	23718841.0	23719104.0	.	TIR	Mutator	264.0
Chr5	23774486.0	23774626.0	+	TIR	CACTA	141.0
Chr5	23775074.0	23775177.0	+	TIR	CACTA	104.0
Chr5	23775400.0	23775701.0	-	Helitron	Helitron	302.0
Chr5	23963264.0	23963418.0	-	TIR	PIF-Harbinger	155.0
Chr5	23995947.0	23996089.0	-	Helitron	Helitron	143.0
Chr5	24001628.0	24001707.0	-	Completely_Unknown	Completely_Unknown	80.0
Chr5	24001735.0	24001839.0	-	Completely_Unknown	Completely_Unknown	105.0
Chr5	24002079.0	24002419.0	+	Helitron	Helitron	341.0
Chr5	24003492.0	24003619.0	-	Helitron	Helitron	128.0
Chr5	24024642.0	24024874.0	-	Completely_Unknown	Completely_Unknown	233.0
Chr5	24024898.0	24025160.0	-	Completely_Unknown	Completely_Unknown	263.0
Chr5	24026214.0	24027849.0	-	Helitron	Helitron	1636.0
Chr5	24028185.0	24028570.0	+	Helitron	Helitron	386.0
Chr5	24081383.0	24081549.0	-	Helitron	Helitron	167.0
Chr5	24100839.0	24100970.0	+	Helitron	Helitron	132.0
Chr5	24110660.0	24110894.0	-	Completely_Unknown	Completely_Unknown	235.0
Chr5	24110832.0	24111130.0	+	Helitron	Helitron	299.0
Chr5	24111127.0	24111207.0	-	Helitron	Helitron	81.0
Chr5	24117961.0	24118549.0	+	Helitron	Helitron	589.0
Chr5	24139933.0	24140023.0	+	Helitron	Helitron	91.0
Chr5	24185813.0	24187914.0	-	Helitron	Helitron	2102.0
Chr5	24206205.0	24206602.0	+	Completely_Unknown	Completely_Unknown	398.0
Chr5	24285178.0	24285330.0	-	Completely_Unknown	Completely_Unknown	153.0
Chr5	24301396.0	24303164.0	.	TIR	PIF-Harbinger	1769.0
Chr5	24303951.0	24304129.0	-	Helitron	Helitron	179.0
Chr5	24308227.0	24314494.0	+	Helitron	Helitron	6268.0
Chr5	24344229.0	24344496.0	+	LTR	Copia	268.0
Chr5	24344497.0	24344599.0	-	Helitron	Helitron	103.0
Chr5	24344590.0	24344832.0	+	LTR	Copia	243.0
Chr5	24344833.0	24344935.0	-	Helitron	Helitron	103.0
Chr5	24344933.0	24345103.0	+	LTR	Copia	171.0
Chr5	24345104.0	24345543.0	-	Helitron	Helitron	440.0
Chr5	24370745.0	24370962.0	-	Helitron	Helitron	218.0
Chr5	24378896.0	24379106.0	-	TIR	Mutator	211.0
Chr5	24382960.0	24383288.0	-	Helitron	Helitron	329.0
Chr5	24435743.0	24436607.0	-	Helitron	Helitron	865.0
Chr5	24438139.0	24438277.0	+	Helitron	Helitron	139.0
Chr5	24439851.0	24440053.0	+	Helitron	Helitron	203.0
Chr5	24443886.0	24449374.0	+	Helitron	Helitron	5489.0
Chr5	24475292.0	24481595.0	-	Helitron	Helitron	6304.0
Chr5	24484780.0	24484972.0	-	Completely_Unknown	Completely_Unknown	193.0
Chr5	24526048.0	24526258.0	-	Completely_Unknown	Completely_Unknown	211.0
Chr5	24530342.0	24530547.0	-	Completely_Unknown	Completely_Unknown	206.0
Chr5	24542853.0	24543174.0	-	Completely_Unknown	Completely_Unknown	322.0
Chr5	24586572.0	24586802.0	+	Helitron	Helitron	231.0
Chr5	24586805.0	24587055.0	+	Helitron	Helitron	251.0
Chr5	24601317.0	24601915.0	+	TIR	PIF-Harbinger	599.0
Chr5	24601585.0	24602187.0	+	Helitron	Helitron	603.0
Chr5	24655643.0	24656882.0	.	TIR	Mutator	1240.0
Chr5	24667270.0	24667378.0	+	Helitron	Helitron	109.0
Chr5	24695522.0	24695854.0	-	Completely_Unknown	Completely_Unknown	333.0
Chr5	24695904.0	24696140.0	-	Helitron	Helitron	237.0
Chr5	24703631.0	24703885.0	-	Completely_Unknown	Completely_Unknown	255.0
Chr5	24722354.0	24722577.0	+	Helitron	Helitron	224.0
Chr5	24798985.0	24799157.0	+	TIR	CACTA	173.0
Chr5	24818770.0	24819069.0	+	TIR	hAT	300.0
Chr5	24819102.0	24819890.0	+	Helitron	Helitron	789.0
Chr5	24819689.0	24819771.0	-	Helitron	Helitron	83.0
Chr5	24819772.0	24820161.0	+	TIR	hAT	390.0
Chr5	24994399.0	24994503.0	-	TIR	Mutator	105.0
Chr5	25000244.0	25004099.0	.	TIR	Mutator	3856.0
Chr5	25048687.0	25049278.0	+	TIR	hAT	592.0
Chr5	25141352.0	25141572.0	+	Helitron	Helitron	221.0
Chr5	25178754.0	25178898.0	-	Helitron	Helitron	145.0
Chr5	25178776.0	25179379.0	+	Helitron	Helitron	604.0
Chr5	25227731.0	25227867.0	+	Helitron	Helitron	137.0
Chr5	25227881.0	25228057.0	+	Completely_Unknown	Completely_Unknown	177.0
Chr5	25260723.0	25260898.0	-	LINE	Unknown_LINE_Superfam	176.0
Chr5	25263548.0	25264062.0	-	TIR	hAT	515.0
Chr5	25264481.0	25265336.0	+	Helitron	Helitron	856.0
Chr5	25265210.0	25265364.0	-	Helitron	Helitron	155.0
Chr5	25304255.0	25304606.0	-	Helitron	Helitron	352.0
Chr5	25360857.0	25361132.0	-	Helitron	Helitron	276.0
Chr5	25440546.0	25440773.0	+	TIR	Mutator	228.0
Chr5	25468794.0	25468989.0	-	Completely_Unknown	Completely_Unknown	196.0
Chr5	25469042.0	25469165.0	-	Completely_Unknown	Completely_Unknown	124.0
Chr5	25469468.0	25469612.0	-	Completely_Unknown	Completely_Unknown	145.0
Chr5	25469811.0	25470110.0	-	Helitron	Helitron	300.0
Chr5	25470052.0	25470151.0	+	Completely_Unknown	Completely_Unknown	100.0
Chr5	25470562.0	25470741.0	+	Completely_Unknown	Completely_Unknown	180.0
Chr5	25471120.0	25471261.0	-	Completely_Unknown	Completely_Unknown	142.0
Chr5	25503465.0	25507157.0	.	TIR	Mutator	3693.0
Chr5	25528897.0	25529154.0	+	TIR	PIF-Harbinger	258.0
Chr5	25531260.0	25531638.0	-	Helitron	Helitron	379.0
Chr5	25594680.0	25594834.0	-	TIR	CACTA	155.0
Chr5	25657768.0	25658032.0	-	TIR	Tc1-Mariner	265.0
Chr5	25844597.0	25845615.0	-	Helitron	Helitron	1019.0
Chr5	25857918.0	25858087.0	-	TIR	hAT	170.0
Chr5	25861050.0	25861169.0	+	Completely_Unknown	Completely_Unknown	120.0
Chr5	25904718.0	25904826.0	-	Helitron	Helitron	109.0
Chr5	25904827.0	25905012.0	+	Helitron	Helitron	186.0
Chr5	25905017.0	25905627.0	+	Helitron	Helitron	611.0
Chr5	25935899.0	25936375.0	+	Helitron	Helitron	477.0
Chr5	25936376.0	25936472.0	-	Helitron	Helitron	97.0
Chr5	25967665.0	25968650.0	+	LINE	Unknown_LINE_Superfam	986.0
Chr5	25981206.0	25981519.0	+	Helitron	Helitron	314.0
Chr5	26014735.0	26014814.0	+	TIR	PIF-Harbinger	80.0
Chr5	26015288.0	26015865.0	+	Helitron	Helitron	578.0
Chr5	26037571.0	26037814.0	+	Completely_Unknown	Completely_Unknown	244.0
Chr5	26069816.0	26070865.0	-	TIR	Mutator	1050.0
Chr5	26083479.0	26083671.0	-	Completely_Unknown	Completely_Unknown	193.0
Chr5	26097460.0	26097576.0	-	Helitron	Helitron	117.0
Chr5	26126899.0	26130388.0	.	TIR	CACTA	3490.0
Chr5	26157189.0	26157278.0	-	Helitron	Helitron	90.0
Chr5	26200160.0	26200290.0	-	Helitron	Helitron	131.0
Chr5	26209499.0	26210011.0	+	Helitron	Helitron	513.0
Chr5	26210011.0	26210477.0	-	Helitron	Helitron	467.0
Chr5	26219594.0	26219799.0	+	Completely_Unknown	Completely_Unknown	206.0
Chr5	26233116.0	26233534.0	+	Helitron	Helitron	419.0
Chr5	26237325.0	26241700.0	.	TIR	Mutator	4376.0
Chr5	26258295.0	26260072.0	+	LTR	Copia	1778.0
Chr5	26258295.0	26258299.0	+	LTR	Copia	5.0
Chr5	26258300.0	26258461.0	+	LTR	Copia	162.0
Chr5	26258300.0	26260067.0	+	LTR	Copia	1768.0
Chr5	26259906.0	26260067.0	+	LTR	Copia	162.0
Chr5	26260068.0	26260072.0	+	LTR	Copia	5.0
Chr5	26276879.0	26276983.0	-	Helitron	Helitron	105.0
Chr5	26277107.0	26277210.0	-	Helitron	Helitron	104.0
Chr5	26290116.0	26290241.0	-	Helitron	Helitron	126.0
Chr5	26290242.0	26290437.0	+	TIR	hAT	196.0
Chr5	26290439.0	26290617.0	-	Helitron	Helitron	179.0
Chr5	26370020.0	26370106.0	-	TIR	Mutator	87.0
Chr5	26415037.0	26415172.0	-	LTR	Copia	136.0
Chr5	26415173.0	26415484.0	-	LTR	Gypsy	312.0
Chr5	26415585.0	26415807.0	-	LTR	Copia	223.0
Chr5	26416139.0	26416328.0	-	Helitron	Helitron	190.0
Chr5	26451052.0	26452186.0	.	TIR	Mutator	1135.0
